Fill  	0.70	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	0.60	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	0.50	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	0.40	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	0.30	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	0.20	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	0.10	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	0.00	s	0.0136	0.0114	0.0007	0.0080                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Vent  	0.40	s	0.0000	0.0000	0.0000	0.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Vent  	0.30	s	0.0000	0.0000	0.0000	0.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Vent  	0.20	s	0.0000	0.0000	0.0000	0.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Vent  	0.10	s	0.0000	0.0000	0.0000	0.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Vent  	0.00	s	0.0000	0.0000	0.0000	0.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
6/21/2022 8:21:55 AM	01  PROG 1  PD    	Lo Pressure 0.0136 Lo Pressure  0.0114 Lo Pressure  0.0007 Lo Pressure  0.0080

Clamp1	0.00	s	0.0000	0.0000	0.0000	0.0000                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
Fill  	1.40	s	0.0138	0.0114	0.0007	0.0081                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
